"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"PHL","PHL.43_1","admin2",11.0368799145948,125.020285198883,"PHL.43.41_1",14284.44753,1
"PHL","PHL.43_1","admin2",11.2475478320289,124.756991430781,"PHL.43.42_1",7041.367987,1
"PHL","PHL.43_1","admin2",11.1957396616958,124.434877867044,"PHL.43.43_1",32963.72117,1
"PHL","PHL.44_1","admin2",6.7892062834324,124.37718256085,"PHL.44.1_1",52500.76572,1
"PHL","PHL.44_1","admin2",7.45808011438455,124.321863027214,"PHL.44.2_1",41553.07276,1
"PHL","PHL.44_1","admin2",7.47227727053163,124.406585829555,"PHL.44.3_1",51883.59577,1
"PHL","PHL.44_1","admin2",6.72199481615658,124.794353459708,"PHL.44.5_1",17306.32242,1
"PHL","PHL.44_1","admin2",6.68032821803948,124.825745016718,"PHL.44.4_1",18008.13527,1
"PHL","PHL.44_1","admin2",7.19991773333016,124.237521978582,"PHL.44.6_1",175909.1306,1
"PHL","PHL.44_1","admin2",6.80441929818859,124.520772780225,"PHL.44.7_1",44497.00939,1
"PHL","PHL.44_1","admin2",6.98608093856835,124.321974911574,"PHL.44.8_1",16968.19983,1
"PHL","PHL.44_1","admin2",6.92590452959768,124.029710912154,"PHL.44.9_1",20022.26669,1
"PHL","PHL.44_1","admin2",7.09076969428977,124.246468835934,"PHL.44.10_1",109956.2912,1
"PHL","PHL.44_1","admin2",6.72514872420136,124.902270978453,"PHL.44.11_1",42282.62706,1
"PHL","PHL.44_1","admin2",7.02163584881516,124.462261785789,"PHL.44.12_1",50322.52642,1
"PHL","PHL.44_1","admin2",6.96494567852105,124.460487645329,"PHL.44.13_1",49255.11393,1
"PHL","PHL.44_1","admin2",6.87990483687528,124.372942149575,"PHL.44.14_1",38526.53019,1
"PHL","PHL.44_1","admin2",6.81775215664031,124.727813123747,"PHL.44.15_1",37360.67129,1
"PHL","PHL.44_1","admin2",6.96151694311766,124.373433612767,"PHL.44.16_1",24825.20604,1
"PHL","PHL.44_1","admin2",7.10905950683986,124.369565438461,"PHL.44.17_1",35295.3455,1
"PHL","PHL.44_1","admin2",6.93774850981993,124.510771131493,"PHL.44.18_1",42839.07738,1
"PHL","PHL.44_1","admin2",6.69347078881853,124.847690691448,"PHL.44.19_1",17142.97016,1
"PHL","PHL.44_1","admin2",7.46050659347332,124.25076795532,"PHL.44.20_1",30333.16254,1
"PHL","PHL.44_1","admin2",7.17201097127089,124.431501785073,"PHL.44.21_1",36881.16738,1
"PHL","PHL.44_1","admin2",7.09704676083065,124.755866777712,"PHL.44.22_1",35230.24631,1
"PHL","PHL.44_1","admin2",6.94709759094561,124.746120681901,"PHL.44.23_1",56392.50084,1
"PHL","PHL.44_1","admin2",6.81575260358869,124.794754658731,"PHL.44.24_1",10321.53446,1
"PHL","PHL.44_1","admin2",6.7570361839684,124.790729605135,"PHL.44.25_1",27745.78324,1
"PHL","PHL.44_1","admin2",7.35310943636102,124.296139813638,"PHL.44.26_1",89793.31915,1
"PHL","PHL.44_1","admin2",6.9326775780825,124.576772743934,"PHL.44.27_1",32316.13031,1
"PHL","PHL.44_1","admin2",6.88542137667573,124.453499420732,"PHL.44.28_1",74005.96703,1
"PHL","PHL.44_1","admin2",6.84048566243859,124.17577390896,"PHL.44.29_1",37413.79814,1
"PHL","PHL.44_1","admin2",7.25411312807811,124.315653601658,"PHL.44.30_1",250791.5908,1
"PHL","PHL.44_1","admin2",7.30121065370523,124.271004099664,"PHL.44.31_1",21354.18786,1
"PHL","PHL.44_1","admin2",6.90174257003216,124.640077498986,"PHL.44.32_1",29132.81451,1
"PHL","PHL.44_1","admin2",6.92623207346287,124.306185318213,"PHL.44.33_1",32518.09359,1
"PHL","PHL.44_1","admin2",7.02892617171625,124.3754704699,"PHL.44.34_1",26809.93094,1
"PHL","PHL.44_1","admin2",7.00026432864037,124.146099141,"PHL.44.35_1",46037.53722,1
"PHL","PHL.45_1","admin2",13.406916665995,121.901096244644,"PHL.45.1_1",51152.84961,1
"PHL","PHL.45_1","admin2",13.2573014573677,121.973428524648,"PHL.45.2_1",18578.9911,1
"PHL","PHL.45_1","admin2",13.329525168592,121.890663774038,"PHL.45.3_1",28844.68305,1
"PHL","PHL.45_1","admin2",13.4966584673196,121.89738206066,"PHL.45.4_1",31758.58259,1
"PHL","PHL.45_1","admin2",13.4582250018543,122.029112606894,"PHL.45.5_1",56177.2334,1
"PHL","PHL.45_1","admin2",13.3351017738385,122.04249227027,"PHL.45.6_1",30557.98417,1
"PHL","PHL.46_1","admin2",12.4514808690623,123.334689700071,"PHL.46.1_1",56408.90873,1
"PHL","PHL.46_1","admin2",12.4118954940452,123.472112723382,"PHL.46.2_1",24604.79829,1
"PHL","PHL.46_1","admin2",12.0276495313091,123.235939204321,"PHL.46.3_1",25344.14918,1
"PHL","PHL.46_1","admin2",12.4064238931128,123.761166549986,"PHL.46.4_1",9548.781194,1
"PHL","PHL.46_1","admin2",11.9993282667931,123.961991520633,"PHL.46.5_1",45464.55404,1
"PHL","PHL.46_1","admin2",12.0360798791074,123.74082517948,"PHL.46.6_1",50521.42865,1
"PHL","PHL.46_1","admin2",12.8678314700472,123.221478771622,"PHL.46.7_1",27334.33707,1
"PHL","PHL.46_1","admin2",12.153814701354,123.839448998841,"PHL.46.8_1",26144.02709,1
"PHL","PHL.46_1","admin2",11.8102922570882,124.006643772498,"PHL.46.9_1",10952.9344,1
"PHL","PHL.46_1","admin2",12.2540678783195,123.306445481555,"PHL.46.10_1",29580.38021,1
"PHL","PHL.46_1","admin2",12.3379069391494,123.565343357992,"PHL.46.11_1",52789.60251,1
"PHL","PHL.46_1","admin2",12.2012088230296,123.49507629622,"PHL.46.12_1",52381.56526,1
"PHL","PHL.46_1","admin2",12.277582510519,123.664847724858,"PHL.46.13_1",36843.21111,1
"PHL","PHL.46_1","admin2",12.6281268467285,123.639151486149,"PHL.46.14_1",15571.44144,1
"PHL","PHL.46_1","admin2",12.0987683016809,123.89074502142,"PHL.46.15_1",25860.02037,1
"PHL","PHL.46_1","admin2",11.850401690066,124.032810558351,"PHL.46.16_1",20962.50921,1
"PHL","PHL.46_1","admin2",11.9495487404645,123.875337332137,"PHL.46.17_1",51362.258,1
"PHL","PHL.46_1","admin2",12.4796237624249,123.729032733756,"PHL.46.18_1",13959.40498,1
"PHL","PHL.46_1","admin2",12.5532611288506,123.689435968137,"PHL.46.19_1",22278.52953,1
"PHL","PHL.46_1","admin2",13.0544368609857,123.03121917037,"PHL.46.20_1",35286.02645,1
"PHL","PHL.46_1","admin2",12.185122133322,123.751366434447,"PHL.46.21_1",43225.55618,1
"PHL","PHL.47_1","admin2",14.7464726750734,121.048680504892,"PHL.47.1_1",1092312.379,1
"PHL","PHL.47_1","admin2",14.4423824696517,120.994087840206,"PHL.47.2_1",429836.2083,1
"PHL","PHL.47_1","admin2",14.5494312671517,121.033590620529,"PHL.47.3_1",808789.0381,1
"PHL","PHL.47_1","admin2",14.6720419279496,120.957723280712,"PHL.47.4_1",228780.0883,1
"PHL","PHL.47_1","admin2",14.5842323584957,121.039041415513,"PHL.47.5_1",376699.4994,1
"PHL","PHL.47_1","admin2",14.599744015525,120.98468682989,"PHL.47.6_1",1004516.557,1
"PHL","PHL.47_1","admin2",14.6471837722278,121.103013216364,"PHL.47.7_1",475149.3213,1
"PHL","PHL.47_1","admin2",14.4019761720521,121.032784636829,"PHL.47.8_1",471150.044,1
"PHL","PHL.47_1","admin2",14.6634726647538,120.943973571022,"PHL.47.9_1",44102.49413,1
"PHL","PHL.47_1","admin2",14.4835703433841,121.01478576624,"PHL.47.10_1",539928.1227,1
"PHL","PHL.47_1","admin2",14.530809437881,121.004150846724,"PHL.47.11_1",201194.0682,1
"PHL","PHL.47_1","admin2",14.5825097967213,121.084238236861,"PHL.47.12_1",738873.8675,1
"PHL","PHL.47_1","admin2",14.5471891228923,121.069414313504,"PHL.47.13_1",42298.82606,1
"PHL","PHL.47_1","admin2",14.6742805896865,121.057498797305,"PHL.47.14_1",3629077.649,1
"PHL","PHL.47_1","admin2",14.6029552799653,121.033817214271,"PHL.47.15_1",200678.7383,1
"PHL","PHL.47_1","admin2",14.5146969388346,121.066052385917,"PHL.47.16_1",534627.0695,1
"PHL","PHL.47_1","admin2",14.7041724775848,120.982381198733,"PHL.47.17_1",550796.3799,1
"PHL","PHL.48_1","admin2",8.39185899400994,123.764446519838,"PHL.48.1_1",22357.07036,1
"PHL","PHL.48_1","admin2",8.61469557077568,123.617769361066,"PHL.48.2_1",14614.6314,1
"PHL","PHL.48_1","admin2",8.08613769375889,123.60119961085,"PHL.48.3_1",30694.64209,1
"PHL","PHL.48_1","admin2",8.52602733870348,123.646492055174,"PHL.48.4_1",24040.50004,1
"PHL","PHL.48_1","admin2",8.2036789601289,123.756307094559,"PHL.48.5_1",43390.70004,1
"PHL","PHL.48_1","admin2",8.41216528006178,123.595699549688,"PHL.48.6_1",8651.422936,1
"PHL","PHL.48_1","admin2",8.26385813239973,123.606779715819,"PHL.48.7_1",21410.04565,1
"PHL","PHL.48_1","admin2",8.32196480276714,123.753561725621,"PHL.48.8_1",16147.47299,1
"PHL","PHL.48_1","admin2",8.52254916966506,123.721362186382,"PHL.48.9_1",22026.69186,1
"PHL","PHL.48_1","admin2",8.44343505360555,123.713480574431,"PHL.48.10_1",39014.79728,1
"PHL","PHL.48_1","admin2",8.14959657154531,123.770697077299,"PHL.48.11_1",94163.98951,1
"PHL","PHL.48_1","admin2",8.35306365318533,123.769941217258,"PHL.48.12_1",8736.63953,1
"PHL","PHL.48_1","admin2",8.60528398211566,123.690853800982,"PHL.48.13_1",23449.20986,1
"PHL","PHL.48_1","admin2",8.53129390843256,123.578893377807,"PHL.48.14_1",19669.32969,1
"PHL","PHL.48_1","admin2",8.29106719896835,123.765818560766,"PHL.48.15_1",16167.62335,1
"PHL","PHL.48_1","admin2",8.09050963286938,123.691077162481,"PHL.48.16_1",47659.06796,1
"PHL","PHL.48_1","admin2",8.25011052963726,123.757125668672,"PHL.48.17_1",23740.94092,1
"PHL","PHL.49_1","admin2",8.51174279790184,124.437260741701,"PHL.49.1_1",24446.08555,1
"PHL","PHL.49_1","admin2",8.73649339611709,124.82200833456,"PHL.49.2_1",53761.99464,1
"PHL","PHL.49_1","admin2",8.9389958989578,124.865428877389,"PHL.49.3_1",13042.30831,1
"PHL","PHL.49_1","admin2",8.92003718552575,124.801171566056,"PHL.49.4_1",3772.112385,1
"PHL","PHL.49_1","admin2",8.40921865166117,124.623516986695,"PHL.49.5_1",498995.915,1
"PHL","PHL.49_1","admin2",8.67450352982848,125.010726890373,"PHL.49.6_1",65819.38908,1
"PHL","PHL.49_1","admin2",8.48615921360692,124.479984505329,"PHL.49.7_1",36487.93012,1
"PHL","PHL.49_1","admin2",8.77638246642178,125.089878604372,"PHL.49.8_1",99908.83535,1
"PHL","PHL.49_1","admin2",8.55745503599065,124.400427279062,"PHL.49.9_1",12018.6556,1
"PHL","PHL.49_1","admin2",8.49026039543744,124.337262814199,"PHL.49.10_1",25036.06957,1
"PHL","PHL.49_1","admin2",8.65088965354778,124.778401112251,"PHL.49.11_1",41828.31558,1
"PHL","PHL.49_1","admin2",8.96357110069892,124.821011261713,"PHL.49.12_1",10947.49459,1
"PHL","PHL.49_1","admin2",8.81176585694104,124.821749916209,"PHL.49.13_1",18238.68278,1
"PHL","PHL.49_1","admin2",8.58816370954513,124.441127331271,"PHL.49.14_1",14871.302,1
"PHL","PHL.49_1","admin2",8.52870925006485,124.369710024507,"PHL.49.15_1",11449.11469,1
"PHL","PHL.49_1","admin2",8.34980611406449,124.274773190062,"PHL.49.16_1",33054.01408,1
"PHL","PHL.49_1","admin2",8.96313866873849,125.207119619618,"PHL.49.17_1",19826.18436,1
"PHL","PHL.49_1","admin2",8.37413813983109,124.348670201984,"PHL.49.18_1",49084.58026,1
"PHL","PHL.49_1","admin2",8.88712494282387,124.965711939202,"PHL.49.19_1",20577.96567,1
"PHL","PHL.49_1","admin2",8.43082455329595,124.345439511005,"PHL.49.20_1",31803.09402,1
"PHL","PHL.49_1","admin2",8.42897068721243,124.502867939488,"PHL.49.21_1",37748.13615,1
"PHL","PHL.49_1","admin2",8.87117362308722,124.821438283474,"PHL.49.22_1",22981.9507,1
"PHL","PHL.49_1","admin2",8.93896369483263,124.806698409065,"PHL.49.23_1",5651.491369,1
"PHL","PHL.49_1","admin2",8.52915221880017,124.794705340222,"PHL.49.24_1",58524.05226,1
"PHL","PHL.49_1","admin2",8.94870352051841,124.909104166859,"PHL.49.25_1",15295.87648,1
"PHL","PHL.49_1","admin2",8.57437628826653,124.796958147893,"PHL.49.26_1",32616.23057,1
"PHL","PHL.50_1","admin2",17.0800399066092,121.144193137849,"PHL.50.1_1",8519.682826,1
"PHL","PHL.50_1","admin2",16.9321886781319,120.882936077911,"PHL.50.2_1",28223.81613,1
"PHL","PHL.50_1","admin2",17.1147149527752,120.836859191455,"PHL.50.3_1",7097.638453,1
"PHL","PHL.50_1","admin2",17.0933151422953,120.994959150191,"PHL.50.4_1",30963.25986,1
"PHL","PHL.50_1","admin2",17.1219853380468,121.292663857924,"PHL.50.5_1",11129.56606,1
"PHL","PHL.50_1","admin2",17.1950586727539,121.459473025666,"PHL.50.6_1",26560.93806,1
"PHL","PHL.50_1","admin2",16.9517276301262,120.936101989023,"PHL.50.7_1",16495.38013,1
"PHL","PHL.50_1","admin2",17.1895146799511,121.02494951205,"PHL.50.8_1",10005.04314,1
"PHL","PHL.50_1","admin2",17.1023725799783,120.905191844201,"PHL.50.9_1",11879.95789,1
"PHL","PHL.50_1","admin2",16.9706426724934,120.821404723909,"PHL.50.10_1",18515.07898,1
"PHL","PHL.51_1","admin2",10.651667765586,122.988915578235,"PHL.51.1_1",490004.5588,1
"PHL","PHL.51_1","admin2",10.510176898512,122.965708348563,"PHL.51.2_1",183696.1428,1
"PHL","PHL.51_1","admin2",10.1315990602959,122.996021410858,"PHL.51.3_1",59447.72135,1
"PHL","PHL.51_1","admin2",10.8518993970249,123.253242579354,"PHL.51.4_1",144545.1364,1
"PHL","PHL.51_1","admin2",10.6341791266289,123.392341570088,"PHL.51.5_1",80535.74647,1
"PHL","PHL.51_1","admin2",9.76315287433034,122.627629840009,"PHL.51.6_1",29292.85437,1
"PHL","PHL.51_1","admin2",9.90917765787236,122.55749679723,"PHL.51.7_1",85978.22919,1
"PHL","PHL.51_1","admin2",10.8427180540267,123.052257176115,"PHL.51.8_1",65121.55041,1
"PHL","PHL.51_1","admin2",10.8026482748018,123.477748277093,"PHL.51.9_1",94919.4264,1
"PHL","PHL.51_1","admin2",10.0567976192181,122.927314534958,"PHL.51.10_1",115182.6142,1
"PHL","PHL.51_1","admin2",10.269400771333,122.907116386256,"PHL.51.11_1",79114.34109,1
"PHL","PHL.51_1","admin2",9.57669950023971,122.584643944204,"PHL.51.12_1",54180.923,1
"PHL","PHL.51_1","admin2",9.8372497869498,122.728826019381,"PHL.51.13_1",48175.17352,1
"PHL","PHL.51_1","admin2",10.2070300611531,123.037733248086,"PHL.51.14_1",72151.93075,1
"PHL","PHL.51_1","admin2",9.85025897577021,122.827547042767,"PHL.51.15_1",183404.3952,1
"PHL","PHL.51_1","admin2",10.4159145893445,122.986936428625,"PHL.51.16_1",77429.37731,1
"PHL","PHL.51_1","admin2",10.342010144091,123.066179595643,"PHL.51.17_1",78182.29257,1
"PHL","PHL.51_1","admin2",10.9144528337316,123.141328841208,"PHL.51.18_1",62951.10399,1
"PHL","PHL.51_1","admin2",10.2714322976588,123.112437805069,"PHL.51.19_1",49205.90983,1
"PHL","PHL.51_1","admin2",10.557630527747,123.104180905028,"PHL.51.20_1",111962.4471,1
"PHL","PHL.51_1","admin2",10.358473617732,122.927466449873,"PHL.51.21_1",47949.2972,1
"PHL","PHL.51_1","admin2",10.5202758537984,122.818253268505,"PHL.51.22_1",8604.160736,1
"PHL","PHL.51_1","admin2",10.848429632327,123.391013363628,"PHL.51.23_1",139965.2006,1
"PHL","PHL.51_1","admin2",10.5830452201801,123.259394324178,"PHL.51.24_1",24352.50509,1
"PHL","PHL.51_1","admin2",10.4777655566995,123.291957093259,"PHL.51.25_1",102622.7178,1
"PHL","PHL.51_1","admin2",10.4186800659607,122.8687468812,"PHL.51.26_1",15092.62344,1
"PHL","PHL.51_1","admin2",10.7722162654312,123.073158303017,"PHL.51.27_1",132037.8564,1
"PHL","PHL.51_1","admin2",9.75007010008454,122.47591402966,"PHL.51.28_1",63530.66626,1
"PHL","PHL.51_1","admin2",10.7016494776334,123.091153654223,"PHL.51.29_1",140721.3911,1
"PHL","PHL.51_1","admin2",10.7256851245229,123.447154346656,"PHL.51.30_1",36686.36995,1
"PHL","PHL.51_1","admin2",10.4627089378021,122.852643839197,"PHL.51.31_1",25264.12823,1
"PHL","PHL.51_1","admin2",10.849992452577,123.113262097615,"PHL.51.32_1",78055.98752,1
"PHL","PHL.52_1","admin2",9.42460725880516,123.17441424449,"PHL.52.1_1",17809.43713,1
"PHL","PHL.52_1","admin2",9.87524049003894,123.070743201565,"PHL.52.2_1",34292.86822,1
"PHL","PHL.52_1","admin2",9.24526699615945,123.272185323944,"PHL.52.3_1",10737.76083,1
"PHL","PHL.52_1","admin2",9.59933299369497,123.023388622342,"PHL.52.4_1",59191.6051,1
"PHL","PHL.52_1","admin2",9.44760885798952,122.677387225811,"PHL.52.5_1",22312.5425,1
"PHL","PHL.52_1","admin2",9.50275244034267,122.815987123936,"PHL.52.6_1",116393.6565,1
"PHL","PHL.52_1","admin2",9.79429549702627,123.056367185119,"PHL.52.7_1",33037.45587,1
"PHL","PHL.52_1","admin2",10.3498408961036,123.206021461871,"PHL.52.8_1",48601.72665,1
"PHL","PHL.52_1","admin2",9.20873265050192,123.220505644606,"PHL.52.9_1",16314.62792,1
"PHL","PHL.52_1","admin2",9.30190790612007,123.286593619866,"PHL.52.10_1",42978.21403,1
"PHL","PHL.52_1","admin2",10.1798727388614,123.217402528542,"PHL.52.11_1",80350.54647,1
"PHL","PHL.52_1","admin2",10.0135477894278,123.131628644526,"PHL.52.12_1",24201.82913,1
"PHL","PHL.52_1","admin2",10.0675610885645,123.162451002743,"PHL.52.13_1",32149.08183,1
"PHL","PHL.52_1","admin2",9.71700210905037,122.943227059471,"PHL.52.14_1",79604.14413,1
"PHL","PHL.52_1","admin2",9.69312126444533,123.095867884279,"PHL.52.15_1",28616.81307,1
"PHL","PHL.52_1","admin2",9.42820456427496,123.048470375174,"PHL.52.16_1",34275.76665,1
"PHL","PHL.52_1","admin2",9.40293225083804,123.21692798208,"PHL.52.17_1",12777.32248,1
"PHL","PHL.52_1","admin2",9.27705998946531,122.979955959658,"PHL.52.18_1",79074.02903,1
"PHL","PHL.52_1","admin2",9.12350417529056,123.034363573088,"PHL.52.19_1",64685.29975,1
"PHL","PHL.52_1","admin2",9.34954349497948,123.158219156292,"PHL.52.20_1",35446.44535,1
"PHL","PHL.52_1","admin2",9.50585951088254,123.039075847747,"PHL.52.21_1",68254.38086,1
"PHL","PHL.52_1","admin2",9.95900284590875,123.086359591254,"PHL.52.22_1",27428.20739,1
"PHL","PHL.52_1","admin2",9.28884334207164,123.18820025954,"PHL.52.23_1",22922.11065,1
"PHL","PHL.52_1","admin2",10.3410661411937,123.28888877791,"PHL.52.24_1",39026.41531,1
"PHL","PHL.52_1","admin2",9.1482065365515,123.16499657143,"PHL.52.25_1",24148.96689,1
"PHL","PHL.53_1","admin2",7.51392041769966,124.55985564546,"PHL.53.1_1",58731.04699,1
"PHL","PHL.53_1","admin2",7.17818941327246,124.617956116734,"PHL.53.2_1",49840.55361,1
"PHL","PHL.53_1","admin2",7.28911539422805,125.007056737031,"PHL.53.3_1",25576.59444,1
"PHL","PHL.53_1","admin2",7.37927574728427,125.189811533599,"PHL.53.4_1",45539.26525,1
"PHL","PHL.53_1","admin2",7.50481498409127,124.722775855542,"PHL.53.5_1",45244.85947,1
"PHL","PHL.53_1","admin2",7.32021124642542,124.785441276238,"PHL.53.6_1",73428.66553,1
"PHL","PHL.53_1","admin2",7.12026075356061,124.832122946513,"PHL.53.7_1",79479.41952,1
"PHL","PHL.53_1","admin2",7.03818820149959,125.078880954728,"PHL.53.8_1",114357.4043,1
"PHL","PHL.53_1","admin2",7.31057498709215,124.537709387145,"PHL.53.9_1",52723.09285,1
"PHL","PHL.53_1","admin2",6.94987611904246,124.91174113219,"PHL.53.10_1",93566.54767,1
"PHL","PHL.53_1","admin2",7.12162930432721,125.178864850235,"PHL.53.11_1",59323.06318,1
"PHL","PHL.53_1","admin2",6.93228956818382,125.124123039885,"PHL.53.12_1",99656.23698,1
"PHL","PHL.53_1","admin2",7.16921331282107,124.923650855226,"PHL.53.13_1",79785.53291,1
"PHL","PHL.53_1","admin2",7.13624945112772,124.516606171478,"PHL.53.14_1",130430.2497,1
"PHL","PHL.53_1","admin2",7.27356179849425,124.422442963773,"PHL.53.15_1",67908.26811,1
"PHL","PHL.53_1","admin2",7.05707782661103,124.640852323658,"PHL.53.16_1",106737.2874,1
"PHL","PHL.53_1","admin2",7.38029515866784,125.054610711895,"PHL.53.17_1",46135.8244,1
"PHL","PHL.53_1","admin2",6.813451174913,124.965442901283,"PHL.53.18_1",74162.15173,1
"PHL","PHL.54_1","admin2",12.5047941936898,124.313948183306,"PHL.54.1_1",17915.29745,1
"PHL","PHL.54_1","admin2",12.6678387511638,124.376952595882,"PHL.54.2_1",4052.037698,1
"PHL","PHL.54_1","admin2",12.4107509964938,124.536353769053,"PHL.54.3_1",19700.68287,1
"PHL","PHL.54_1","admin2",12.4281523614674,124.162348070508,"PHL.54.4_1",5092.995313,1
"PHL","PHL.54_1","admin2",12.4289635164113,124.63771968247,"PHL.54.5_1",80407.48349,1
"PHL","PHL.54_1","admin2",12.4003839603565,125.077122552867,"PHL.54.6_1",37135.36526,1
"PHL","PHL.54_1","admin2",12.3899758065046,125.258487629079,"PHL.54.7_1",16204.11375,1
"PHL","PHL.54_1","admin2",12.5196217742042,125.023905550279,"PHL.54.8_1",50413.76992,1
"PHL","PHL.54_1","admin2",12.3114645990968,125.282940868984,"PHL.54.9_1",8110.558274,1
"PHL","PHL.54_1","admin2",12.3023400403291,125.026586323136,"PHL.54.10_1",33539.5373,1
"PHL","PHL.54_1","admin2",12.5254392887943,124.356854064248,"PHL.54.11_1",23582.50277,1
"PHL","PHL.54_1","admin2",12.3213226909678,124.659316496719,"PHL.54.12_1",17574.2192,1
"PHL","PHL.54_1","admin2",12.4507139153836,125.207843804109,"PHL.54.13_1",12586.54558,1
"PHL","PHL.54_1","admin2",12.4110486638694,124.776341181505,"PHL.54.14_1",35568.06615,1
"PHL","PHL.54_1","admin2",12.5180914352746,125.136820452539,"PHL.54.15_1",35798.45181,1
"PHL","PHL.54_1","admin2",12.4583971284539,124.939447895778,"PHL.54.16_1",25002.44572,1
"PHL","PHL.54_1","admin2",12.4893733776962,124.437489271298,"PHL.54.17_1",10797.94528,1
"PHL","PHL.54_1","admin2",12.4101158341036,124.262848797944,"PHL.54.18_1",3502.052433,1
"PHL","PHL.54_1","admin2",12.3478640059414,124.393694263345,"PHL.54.19_1",23540.97787,1
"PHL","PHL.54_1","admin2",12.487931753878,124.485822894915,"PHL.54.20_1",10265.5796,1
"PHL","PHL.54_1","admin2",12.4622706161952,124.876893038839,"PHL.54.21_1",22794.06659,1
"PHL","PHL.54_1","admin2",12.2759332921572,124.101364394723,"PHL.54.22_1",1236.412346,1
"PHL","PHL.54_1","admin2",12.2812892611768,124.864742323248,"PHL.54.23_1",17276.58629,1
"PHL","PHL.54_1","admin2",12.4265429735144,124.404392285953,"PHL.54.24_1",15450.64828,1
"PHL","PHL.55_1","admin2",15.5073255503307,120.859158877164,"PHL.55.1_1",64700.10169,1
"PHL","PHL.55_1","admin2",15.6513879354668,121.231349765239,"PHL.55.2_1",84960.01783,1
"PHL","PHL.55_1","admin2",15.492436937641,120.989942562556,"PHL.55.3_1",280343.4487,1
"PHL","PHL.55_1","admin2",15.2344014792238,120.849585014102,"PHL.55.4_1",71623.21386,1
"PHL","PHL.55_1","admin2",16.0031472469078,121.041199584858,"PHL.55.5_1",42927.10071,1
"PHL","PHL.55_1","admin2",15.7929904440397,120.699913029608,"PHL.55.6_1",71223.10183,1
"PHL","PHL.55_1","admin2",15.5185920409991,121.292887074424,"PHL.55.7_1",33251.42178,1
"PHL","PHL.55_1","admin2",15.2828421310925,121.0053540187,"PHL.55.8_1",124884.406,1
"PHL","PHL.55_1","admin2",15.5875759227089,121.045931444756,"PHL.55.9_1",49569.389,1
"PHL","PHL.55_1","admin2",15.3401888718456,121.217921469254,"PHL.55.10_1",54741.55747,1
"PHL","PHL.55_1","admin2",15.6667207032598,120.75616108231,"PHL.55.11_1",111052.7401,1
"PHL","PHL.55_1","admin2",15.3792106447986,120.878885794355,"PHL.55.12_1",60550.83041,1
"PHL","PHL.55_1","admin2",15.5233502826226,121.178859170925,"PHL.55.13_1",41614.31287,1
"PHL","PHL.55_1","admin2",15.5512623298087,120.759951508448,"PHL.55.14_1",25183.0229,1
"PHL","PHL.55_1","admin2",15.6622928130444,120.994033377642,"PHL.55.15_1",45740.3741,1
"PHL","PHL.55_1","admin2",15.847316802169,120.912520385808,"PHL.55.16_1",42344.59791,1
"PHL","PHL.55_1","admin2",15.7290265629204,120.89447625718,"PHL.55.17_1",70069.75667,1
"PHL","PHL.55_1","admin2",15.720363764359,120.661248113833,"PHL.55.18_1",18948.02822,1
"PHL","PHL.55_1","admin2",15.5221521752228,121.10484639079,"PHL.55.19_1",46313.16058,1
"PHL","PHL.55_1","admin2",15.808597574833,121.159058619402,"PHL.55.20_1",44305.2105,1
"PHL","PHL.55_1","admin2",15.3549890834013,121.025229287359,"PHL.55.21_1",38800.66102,1
"PHL","PHL.55_1","admin2",15.5784315350913,120.825881238456,"PHL.55.22_1",37890.18225,1
"PHL","PHL.55_1","admin2",15.6867186093595,121.107413855504,"PHL.55.23_1",63843.96776,1
"PHL","PHL.55_1","admin2",15.3315416256542,120.809805035975,"PHL.55.24_1",66405.13372,1
"PHL","PHL.55_1","admin2",15.264848624736,120.913655895598,"PHL.55.25_1",44274.0609,1
"PHL","PHL.55_1","admin2",15.7846218343292,120.997583881441,"PHL.55.26_1",131722.9473,1
"PHL","PHL.55_1","admin2",15.3596107195296,120.947405263143,"PHL.55.27_1",67129.44595,1
"PHL","PHL.55_1","admin2",15.4311024463937,120.987991114607,"PHL.55.28_1",76904.49695,1
"PHL","PHL.55_1","admin2",15.6200224173875,120.880386657002,"PHL.55.29_1",45997.8659,1
"PHL","PHL.55_1","admin2",15.6140413498068,120.934501049051,"PHL.55.30_1",109797.9739,1
"PHL","PHL.55_1","admin2",15.7638717836632,120.809461016384,"PHL.55.31_1",24322.95723,1
"PHL","PHL.55_1","admin2",15.4533629603703,120.788130897714,"PHL.55.32_1",46378.50896,1
"PHL","PHL.56_1","admin2",15.9107365122782,121.324719628241,"PHL.56.1_1",8456.745887,1
"PHL","PHL.56_1","admin2",16.5506203835397,121.047645439271,"PHL.56.2_1",11902.01983,1
"PHL","PHL.56_1","admin2",16.243459556218,121.029783714955,"PHL.56.3_1",33649.99021,1
"PHL","PHL.56_1","admin2",16.5863001555408,121.271847757106,"PHL.56.4_1",44696.20664,1
"PHL","PHL.56_1","admin2",16.3912294720292,121.116405090567,"PHL.56.5_1",52394.5451,1
"PHL","PHL.56_1","admin2",16.4806837564522,121.141156036918,"PHL.56.6_1",53657.95953,1
"PHL","PHL.56_1","admin2",16.6264484933334,121.354931997563,"PHL.56.7_1",19369.32636,1
"PHL","PHL.56_1","admin2",16.2058939160856,121.236250150884,"PHL.56.8_1",26267.64003,1
